datetime,open,high,low,close,volume
2026-05-15 07:30:00+00:00,29457.5,29459.25,29383.75,29393.75,4597
2026-05-15 07:45:00+00:00,29393.0,29407.0,29376.5,29405.75,1964
2026-05-15 08:00:00+00:00,29406.25,29413.0,29330.75,29341.75,4977
2026-05-15 08:15:00+00:00,29341.0,29342.25,29218.0,29228.0,7309
2026-05-15 08:30:00+00:00,29227.5,29300.75,29186.75,29298.0,6570
2026-05-15 08:45:00+00:00,29300.0,29301.0,29252.5,29264.25,3747
2026-05-15 09:00:00+00:00,29266.0,29289.25,29234.5,29241.0,3306
2026-05-15 09:15:00+00:00,29242.0,29255.25,29190.0,29253.5,4478
2026-05-15 09:30:00+00:00,29252.25,29262.75,29201.75,29212.25,3768
2026-05-15 09:45:00+00:00,29212.25,29255.5,29177.0,29223.25,5540
2026-05-15 10:00:00+00:00,29225.5,29283.0,29200.0,29279.5,4400
2026-05-15 10:15:00+00:00,29278.5,29317.75,29263.25,29275.75,3983
2026-05-15 10:30:00+00:00,29274.0,29306.5,29245.0,29289.75,4159
2026-05-15 10:45:00+00:00,29290.5,29375.5,29281.0,29328.25,8141
2026-05-15 11:00:00+00:00,29328.75,29355.0,29300.0,29317.75,3447
2026-05-15 11:15:00+00:00,29319.25,29331.25,29292.25,29305.25,2550
2026-05-15 11:30:00+00:00,29306.25,29318.25,29267.0,29267.75,2781
2026-05-15 11:45:00+00:00,29267.5,29315.25,29250.75,29254.5,3055
2026-05-15 12:00:00+00:00,29255.0,29255.5,29168.75,29180.75,6543
2026-05-15 12:15:00+00:00,29180.25,29243.25,29172.25,29196.75,5654
2026-05-15 12:30:00+00:00,29197.0,29199.25,29142.75,29159.25,7338
2026-05-15 12:45:00+00:00,29157.25,29203.5,29142.5,29190.0,5636
2026-05-15 13:00:00+00:00,29191.0,29191.25,29153.25,29177.0,6862
2026-05-15 13:15:00+00:00,29177.0,29288.25,29167.25,29278.25,12930
2026-05-15 13:30:00+00:00,29278.0,29291.0,29151.0,29167.25,47566
2026-05-15 13:45:00+00:00,29167.0,29288.0,29089.75,29143.25,45846
2026-05-15 14:00:00+00:00,29144.0,29304.75,29132.0,29301.0,34342
2026-05-15 14:15:00+00:00,29300.75,29382.75,29269.75,29291.5,32873
2026-05-15 14:30:00+00:00,29292.25,29360.5,29286.0,29347.0,20579
2026-05-15 14:45:00+00:00,29346.75,29354.0,29247.5,29281.25,23221
2026-05-15 15:00:00+00:00,29281.0,29325.5,29240.5,29285.75,18911
2026-05-15 15:15:00+00:00,29284.75,29361.0,29274.75,29334.0,15580
2026-05-15 15:30:00+00:00,29333.75,29382.0,29271.25,29285.25,18924
2026-05-15 15:45:00+00:00,29286.0,29301.25,29212.0,29281.25,19581
2026-05-15 16:00:00+00:00,29282.0,29313.0,29251.5,29287.25,14001
2026-05-15 16:15:00+00:00,29287.25,29336.5,29253.25,29332.25,11666
2026-05-15 16:30:00+00:00,29333.0,29348.0,29316.25,29345.25,9670
2026-05-15 16:45:00+00:00,29345.25,29351.0,29279.75,29322.75,11450
2026-05-15 17:00:00+00:00,29323.25,29363.0,29312.0,29362.5,9279
2026-05-15 17:15:00+00:00,29362.5,29430.0,29341.25,29417.75,12115
2026-05-15 17:30:00+00:00,29417.75,29446.75,29404.75,29424.25,11299
2026-05-15 17:45:00+00:00,29425.0,29453.75,29412.0,29447.25,7420
2026-05-15 18:00:00+00:00,29449.0,29486.75,29446.75,29468.75,12029
2026-05-15 18:15:00+00:00,29468.5,29472.25,29376.0,29384.75,16587
2026-05-15 18:30:00+00:00,29385.5,29389.5,29316.0,29376.0,14807
2026-05-15 18:45:00+00:00,29376.25,29407.0,29352.75,29389.75,8863
2026-05-15 19:00:00+00:00,29389.5,29398.25,29300.0,29322.0,11989
2026-05-15 19:15:00+00:00,29321.5,29322.5,29283.75,29291.25,10711
2026-05-15 19:30:00+00:00,29289.75,29340.25,29287.5,29295.75,10363
2026-05-15 19:45:00+00:00,29295.25,29307.0,29208.25,29231.25,33197
2026-05-15 20:00:00+00:00,29230.5,29233.75,29111.0,29154.75,18140
2026-05-15 20:15:00+00:00,29155.5,29193.5,29142.75,29176.0,6538
2026-05-15 20:30:00+00:00,29175.75,29180.0,29166.0,29173.5,2766
2026-05-15 20:45:00+00:00,29173.0,29231.75,29160.5,29231.75,2677
2026-05-17 22:00:00+00:00,29270.25,29279.25,29245.0,29252.0,882
2026-05-17 22:15:00+00:00,29252.75,29263.75,29190.5,29222.25,3931
2026-05-17 22:30:00+00:00,29223.75,29274.5,29197.5,29262.75,3435
2026-05-17 22:45:00+00:00,29263.0,29268.0,29200.0,29232.75,3051
2026-05-17 23:00:00+00:00,29233.0,29248.5,29162.75,29190.75,4595
2026-05-17 23:15:00+00:00,29189.0,29195.25,29127.0,29140.0,4200
2026-05-17 23:30:00+00:00,29139.0,29165.0,29011.75,29117.0,6888
2026-05-17 23:45:00+00:00,29116.5,29158.5,29088.0,29119.0,5194
2026-05-18 00:00:00+00:00,29116.75,29145.0,28937.5,29012.75,10425
2026-05-18 00:15:00+00:00,29012.25,29043.0,28962.75,29011.75,7070
2026-05-18 00:30:00+00:00,29011.5,29030.25,28948.5,28950.5,5421
2026-05-18 00:45:00+00:00,28950.5,29039.0,28945.5,29033.75,4343
2026-05-18 01:00:00+00:00,29033.25,29051.0,28965.0,28965.75,4052
2026-05-18 01:15:00+00:00,28965.5,28989.75,28938.75,28958.25,4367
2026-05-18 01:30:00+00:00,28957.75,28992.5,28926.0,28987.25,4216
2026-05-18 01:45:00+00:00,28985.25,29049.0,28977.5,29023.25,3713
2026-05-18 02:00:00+00:00,29021.5,29047.0,28991.0,29040.5,3050
2026-05-18 02:15:00+00:00,29039.25,29093.5,29039.25,29090.0,3506
2026-05-18 02:30:00+00:00,29089.75,29092.75,29037.0,29047.0,2401
2026-05-18 02:45:00+00:00,29045.0,29052.25,28996.5,29010.75,2466
2026-05-18 03:00:00+00:00,29011.75,29062.0,29008.25,29018.25,2340
2026-05-18 03:15:00+00:00,29019.0,29044.0,29008.75,29038.75,1637
2026-05-18 03:30:00+00:00,29039.5,29071.25,29003.75,29064.0,2258
2026-05-18 03:45:00+00:00,29063.75,29068.5,29041.0,29058.5,1109
2026-05-18 04:00:00+00:00,29056.0,29110.0,29054.0,29100.0,2296
2026-05-18 04:15:00+00:00,29099.25,29116.5,29022.0,29028.25,2571
2026-05-18 04:30:00+00:00,29028.0,29079.0,29020.0,29072.25,2179
2026-05-18 04:45:00+00:00,29072.25,29086.25,29032.0,29051.0,1530
2026-05-18 05:00:00+00:00,29051.25,29097.25,29040.0,29065.0,1749
2026-05-18 05:15:00+00:00,29062.5,29067.25,29021.25,29063.25,1899
2026-05-18 05:30:00+00:00,29064.75,29087.5,29043.5,29065.75,2717
2026-05-18 05:45:00+00:00,29064.5,29081.5,29040.0,29043.25,1671
2026-05-18 06:00:00+00:00,29042.0,29055.5,29015.75,29040.0,2512
2026-05-18 06:15:00+00:00,29039.5,29057.5,29000.75,29003.0,2716
2026-05-18 06:30:00+00:00,29005.75,29066.75,28990.5,29066.5,3513
2026-05-18 06:45:00+00:00,29067.25,29113.0,29065.25,29111.5,2942
2026-05-18 07:00:00+00:00,29111.75,29143.5,29082.0,29087.0,3662
2026-05-18 07:15:00+00:00,29088.0,29154.25,29060.0,29150.75,3394
2026-05-18 07:30:00+00:00,29150.25,29175.75,29069.0,29080.25,5884
2026-05-18 07:45:00+00:00,29080.25,29128.75,29073.75,29121.0,3588
2026-05-18 08:00:00+00:00,29121.75,29190.25,29121.75,29166.75,4129
2026-05-18 08:15:00+00:00,29166.5,29225.25,29150.25,29222.0,4288
2026-05-18 08:30:00+00:00,29221.25,29241.5,29187.5,29192.25,3156
2026-05-18 08:45:00+00:00,29192.5,29242.5,29192.0,29241.0,2912
2026-05-18 09:00:00+00:00,29240.75,29249.25,29194.0,29201.0,2171
2026-05-18 09:15:00+00:00,29199.5,29219.75,29183.25,29202.75,1516
2026-05-18 09:30:00+00:00,29204.0,29208.75,29190.5,29200.5,1694
2026-05-18 09:45:00+00:00,29201.75,29213.25,29169.0,29189.0,3768
2026-05-18 10:00:00+00:00,29190.0,29195.75,29116.5,29139.5,2837
2026-05-18 10:15:00+00:00,29140.0,29150.5,29126.25,29134.5,1769
2026-05-18 10:30:00+00:00,29136.0,29141.75,29080.25,29118.75,3032
2026-05-18 10:45:00+00:00,29118.5,29144.5,29110.75,29120.0,1512
2026-05-18 11:00:00+00:00,29120.25,29127.75,29052.0,29105.5,4199
2026-05-18 11:15:00+00:00,29104.75,29130.0,29085.75,29090.25,2117
2026-05-18 11:30:00+00:00,29090.0,29274.25,29087.5,29237.75,12553
2026-05-18 11:45:00+00:00,29241.0,29242.25,29158.0,29177.5,4748
2026-05-18 12:00:00+00:00,29178.75,29238.25,29171.75,29219.5,4238
2026-05-18 12:15:00+00:00,29218.25,29222.0,29186.25,29201.5,3451
2026-05-18 12:30:00+00:00,29201.75,29324.25,29187.0,29318.5,9644
2026-05-18 12:45:00+00:00,29318.25,29419.75,29313.0,29408.0,16497
2026-05-18 13:00:00+00:00,29408.25,29419.0,29353.0,29378.75,11198
2026-05-18 13:15:00+00:00,29378.5,29381.25,29333.75,29338.75,8373
2026-05-18 13:30:00+00:00,29338.25,29356.25,29160.0,29166.5,47415
2026-05-18 13:45:00+00:00,29167.5,29308.75,29135.0,29243.75,40657
2026-05-18 14:00:00+00:00,29242.5,29272.0,29129.0,29261.5,34944
2026-05-18 14:15:00+00:00,29259.25,29299.0,29137.25,29153.25,25187
2026-05-18 14:30:00+00:00,29154.0,29175.75,28970.75,29087.75,39917
2026-05-18 14:45:00+00:00,29087.75,29109.0,29002.5,29082.5,25181
2026-05-18 15:00:00+00:00,29082.25,29126.25,29006.0,29065.75,24603
2026-05-18 15:15:00+00:00,29066.0,29069.75,28956.25,28960.25,19969
2026-05-18 15:30:00+00:00,28960.75,29065.25,28941.5,29000.75,19709
2026-05-18 15:45:00+00:00,28999.75,29046.5,28978.5,28997.25,12902
2026-05-18 16:00:00+00:00,28996.25,29030.0,28951.75,29027.5,13923
2026-05-18 16:15:00+00:00,29026.5,29074.0,28859.25,28878.5,25542
2026-05-18 16:30:00+00:00,28877.75,28961.5,28842.5,28922.75,19507
2026-05-18 16:45:00+00:00,28921.75,29045.5,28907.75,29006.0,17658
2026-05-18 17:00:00+00:00,29004.75,29038.0,28966.75,28995.75,13357
2026-05-18 17:15:00+00:00,28995.0,29017.25,28966.25,29009.5,9368
2026-05-18 17:30:00+00:00,29009.75,29029.75,28959.75,29011.25,11429
2026-05-18 17:45:00+00:00,29011.75,29023.0,28972.0,29014.0,9983
2026-05-18 18:00:00+00:00,29014.25,29020.5,28914.25,28917.0,13525
2026-05-18 18:15:00+00:00,28916.0,28918.5,28834.75,28892.5,20415
2026-05-18 18:30:00+00:00,28892.75,28915.0,28843.25,28873.75,13343
2026-05-18 18:45:00+00:00,28873.0,28882.25,28814.75,28840.0,14118
2026-05-18 19:00:00+00:00,28842.25,29070.25,28837.75,28959.5,39472
2026-05-18 19:15:00+00:00,28959.25,28973.25,28881.5,28922.5,15118
2026-05-18 19:30:00+00:00,28923.0,29055.25,28913.25,29053.5,16852
2026-05-18 19:45:00+00:00,29053.5,29114.0,29041.75,29098.75,27438
2026-05-18 20:00:00+00:00,29099.5,29110.0,29068.5,29080.0,8806
2026-05-18 20:15:00+00:00,29079.75,29091.25,29072.5,29086.25,2157
2026-05-18 20:30:00+00:00,29086.5,29094.5,29072.0,29087.25,1481
2026-05-18 20:45:00+00:00,29088.0,29091.75,29075.0,29076.0,1218
2026-05-18 22:00:00+00:00,29100.0,29159.0,29090.25,29118.0,1909
2026-05-18 22:15:00+00:00,29117.0,29164.25,29116.5,29158.0,2322
2026-05-18 22:30:00+00:00,29158.0,29173.5,29148.0,29154.25,1649
2026-05-18 22:45:00+00:00,29153.5,29158.75,29132.5,29158.0,1359
2026-05-18 23:00:00+00:00,29158.0,29185.0,29150.0,29161.5,2984
2026-05-18 23:15:00+00:00,29161.5,29169.5,29144.0,29162.5,1070
2026-05-18 23:30:00+00:00,29160.5,29164.25,29147.75,29157.75,911
2026-05-18 23:45:00+00:00,29158.75,29160.25,29114.25,29134.75,1974
2026-05-19 00:00:00+00:00,29134.5,29152.5,29086.5,29119.25,3961
2026-05-19 00:15:00+00:00,29119.5,29188.5,29092.25,29162.25,3561
2026-05-19 00:30:00+00:00,29162.5,29173.25,29114.25,29128.0,2290
2026-05-19 00:45:00+00:00,29129.0,29139.25,29076.25,29084.0,2120
2026-05-19 01:00:00+00:00,29080.75,29097.5,29043.25,29064.0,3168
2026-05-19 01:15:00+00:00,29066.0,29072.0,28989.5,29022.5,3512
2026-05-19 01:30:00+00:00,29022.5,29079.5,28997.25,29068.5,2533
2026-05-19 01:45:00+00:00,29068.5,29077.75,29011.0,29013.5,1874
2026-05-19 02:00:00+00:00,29012.5,29012.5,28929.75,28962.75,3453
2026-05-19 02:15:00+00:00,28962.25,28992.0,28935.0,28973.25,2933
2026-05-19 02:30:00+00:00,28971.5,28999.0,28964.0,28998.0,1645
2026-05-19 02:45:00+00:00,28997.5,29014.5,28964.5,28972.0,1920
2026-05-19 03:00:00+00:00,28971.5,29002.5,28944.75,28990.0,1689
2026-05-19 03:15:00+00:00,28992.25,29013.75,28979.75,29009.25,1084
2026-05-19 03:30:00+00:00,29009.0,29038.0,29009.0,29018.75,1477
2026-05-19 03:45:00+00:00,29016.75,29016.75,28981.75,28985.0,1305
2026-05-19 04:00:00+00:00,28951.0,28968.25,28946.75,28956.5,2198
2026-05-19 04:15:00+00:00,28957.25,28957.25,28905.0,28927.25,2148
2026-05-19 04:30:00+00:00,28928.25,28974.0,28923.75,28951.75,2138
2026-05-19 04:45:00+00:00,28952.25,28972.25,28926.5,28963.5,1690
2026-05-19 05:00:00+00:00,28964.25,28982.0,28929.0,28956.25,1872
2026-05-19 05:15:00+00:00,28957.75,28966.0,28885.0,28957.75,2972
2026-05-19 05:30:00+00:00,28958.75,28970.0,28920.75,28930.5,1833
2026-05-19 05:45:00+00:00,28930.75,28952.25,28920.5,28935.0,1554
2026-05-19 06:00:00+00:00,28936.25,28970.25,28905.0,28966.75,2808
2026-05-19 06:15:00+00:00,28967.25,28996.0,28946.0,28983.5,2158
2026-05-19 06:30:00+00:00,28983.25,29019.25,28965.75,29015.5,2191
2026-05-19 06:45:00+00:00,29012.75,29021.75,28987.0,29020.5,1611
2026-05-19 07:00:00+00:00,29020.75,29084.25,29005.75,29059.75,3076
2026-05-19 07:15:00+00:00,29060.5,29073.75,29043.75,29061.75,1715
2026-05-19 07:30:00+00:00,29061.75,29100.5,29042.0,29084.5,2109
2026-05-19 07:45:00+00:00,29085.25,29125.25,29081.75,29102.75,2680
2026-05-19 08:00:00+00:00,29103.25,29117.0,29020.0,29037.0,3300
2026-05-19 08:15:00+00:00,29038.5,29053.0,28973.75,28989.75,3012
2026-05-19 08:30:00+00:00,28989.0,29022.25,28983.25,29012.25,2173
2026-05-19 08:45:00+00:00,29012.25,29033.5,29003.5,29005.75,1505
2026-05-19 09:00:00+00:00,29004.75,29005.5,28969.75,28972.5,1793
2026-05-19 09:15:00+00:00,28971.5,28974.25,28893.0,28901.5,3257
2026-05-19 09:30:00+00:00,28903.5,28917.75,28836.0,28841.5,5470
2026-05-19 09:45:00+00:00,28840.5,28930.25,28839.5,28915.25,3091
2026-05-19 10:00:00+00:00,28914.5,28922.0,28875.0,28905.5,2407
2026-05-19 10:15:00+00:00,28905.75,28913.25,28884.0,28903.25,1563
2026-05-19 10:30:00+00:00,28903.75,28931.0,28840.0,28853.5,4434
2026-05-19 10:45:00+00:00,28855.75,28929.5,28840.0,28923.75,4940
2026-05-19 11:00:00+00:00,28923.25,28950.75,28908.5,28915.5,3009
2026-05-19 11:15:00+00:00,28914.0,28930.75,28894.5,28911.5,2298
2026-05-19 11:30:00+00:00,28911.5,28942.0,28890.5,28897.25,2528
2026-05-19 11:45:00+00:00,28896.0,28897.75,28853.75,28853.75,2620
2026-05-19 12:00:00+00:00,28854.5,28889.25,28831.0,28880.0,4444
2026-05-19 12:15:00+00:00,28879.5,28887.5,28842.0,28867.75,4017
2026-05-19 12:30:00+00:00,28866.75,28937.75,28857.75,28916.0,4953
2026-05-19 12:45:00+00:00,28915.5,28937.75,28908.5,28912.75,2901
2026-05-19 13:00:00+00:00,28912.25,28925.75,28835.0,28875.75,8040
2026-05-19 13:15:00+00:00,28876.25,28879.5,28802.75,28849.5,12072
2026-05-19 13:30:00+00:00,28850.25,29068.0,28850.25,28909.75,56143
2026-05-19 13:45:00+00:00,28910.25,29028.0,28868.75,28937.75,39424
2026-05-19 14:00:00+00:00,28936.75,28944.0,28730.25,28736.75,44858
2026-05-19 14:15:00+00:00,28737.25,28755.0,28663.0,28711.75,40545
2026-05-19 14:30:00+00:00,28711.5,28801.0,28684.0,28744.75,28577
2026-05-19 14:45:00+00:00,28743.5,28807.0,28675.0,28804.0,21045
2026-05-19 15:00:00+00:00,28803.75,28836.0,28755.0,28827.75,19107
2026-05-19 15:15:00+00:00,28829.25,28860.0,28726.0,28770.75,18807
2026-05-19 15:30:00+00:00,28770.5,28877.75,28757.75,28855.0,17900
2026-05-19 15:45:00+00:00,28856.75,28863.5,28779.75,28815.75,12942
2026-05-19 16:00:00+00:00,28818.0,28880.5,28791.5,28814.5,13712
2026-05-19 16:15:00+00:00,28815.5,28922.75,28814.25,28910.75,14476
2026-05-19 16:30:00+00:00,28908.0,28990.25,28902.25,28989.0,14900
2026-05-19 16:45:00+00:00,28989.0,29034.75,28967.25,29021.75,14055
2026-05-19 17:00:00+00:00,29022.5,29080.5,29011.0,29073.75,15077
2026-05-19 17:15:00+00:00,29073.75,29126.5,29061.5,29082.0,16728
2026-05-19 17:30:00+00:00,29082.25,29119.0,29078.5,29089.5,10937
2026-05-19 17:45:00+00:00,29089.75,29092.0,29007.0,29068.75,13444
2026-05-19 18:00:00+00:00,29069.25,29101.75,29063.75,29072.5,9017
2026-05-19 18:15:00+00:00,29072.25,29081.75,29006.75,29023.5,12516
2026-05-19 18:30:00+00:00,29023.75,29061.5,29000.5,29017.25,10099
2026-05-19 18:45:00+00:00,29016.75,29022.0,28941.75,28959.5,13035
2026-05-19 19:00:00+00:00,28959.75,29055.0,28957.75,29053.0,13076
2026-05-19 19:15:00+00:00,29053.25,29059.75,28924.5,28977.5,13542
2026-05-19 19:30:00+00:00,28977.25,29004.0,28926.5,28931.75,11285
2026-05-19 19:45:00+00:00,28932.0,28942.0,28867.0,28923.25,25534
2026-05-19 20:00:00+00:00,28923.75,28941.5,28897.0,28923.0,8010
2026-05-19 20:15:00+00:00,28922.5,28929.75,28902.0,28908.5,2395
2026-05-19 20:30:00+00:00,28908.5,28911.0,28896.0,28899.5,1288
2026-05-19 20:45:00+00:00,28899.75,28903.75,28887.5,28899.25,1632
2026-05-19 22:00:00+00:00,28929.75,28956.5,28914.0,28926.0,1321
2026-05-19 22:15:00+00:00,28924.5,28928.5,28863.25,28877.75,3356
2026-05-19 22:30:00+00:00,28877.0,28914.25,28869.0,28886.75,2243
2026-05-19 22:45:00+00:00,28889.25,28913.5,28870.75,28911.5,1183
2026-05-19 23:00:00+00:00,28910.5,28950.5,28904.0,28945.0,1526
2026-05-19 23:15:00+00:00,28946.5,28974.0,28939.75,28970.0,1559
2026-05-19 23:30:00+00:00,28970.0,29024.25,28969.75,28993.75,2282
2026-05-19 23:45:00+00:00,28995.0,28995.75,28945.0,28950.5,1655
2026-05-20 00:00:00+00:00,28950.0,28950.5,28815.75,28831.25,4963
2026-05-20 00:15:00+00:00,28830.25,28894.0,28797.25,28892.75,4745
2026-05-20 00:30:00+00:00,28894.25,28948.75,28891.25,28927.25,4381
2026-05-20 00:45:00+00:00,28930.0,28971.5,28922.5,28938.75,2653
2026-05-20 01:00:00+00:00,28939.5,28979.5,28900.0,28975.75,3037
2026-05-20 01:15:00+00:00,28972.75,28984.75,28901.5,28909.5,2219
2026-05-20 01:30:00+00:00,28909.5,28924.0,28858.25,28904.75,3283
2026-05-20 01:45:00+00:00,28904.5,28999.0,28899.25,28980.25,3144
2026-05-20 02:00:00+00:00,28982.0,28993.0,28965.0,28982.75,1650
2026-05-20 02:15:00+00:00,28984.0,29017.25,28957.0,28957.0,2058
2026-05-20 02:30:00+00:00,28956.25,28958.0,28884.5,28884.75,3677
2026-05-20 02:45:00+00:00,28883.5,28907.0,28866.25,28884.75,2057
2026-05-20 03:00:00+00:00,28884.75,28884.75,28839.0,28845.0,1864
2026-05-20 03:15:00+00:00,28843.75,28890.0,28840.25,28882.25,1858
2026-05-20 03:30:00+00:00,28883.0,28914.0,28858.25,28893.25,1670
2026-05-20 03:45:00+00:00,28894.0,28906.0,28879.5,28897.0,905
2026-05-20 04:00:00+00:00,28926.75,28942.25,28904.25,28940.25,1548
2026-05-20 04:15:00+00:00,28939.5,28949.5,28911.0,28928.0,880
2026-05-20 04:30:00+00:00,28929.25,28930.75,28883.5,28883.5,945
2026-05-20 04:45:00+00:00,28884.0,28898.75,28870.5,28882.25,734
2026-05-20 05:00:00+00:00,28885.0,28941.25,28885.0,28913.0,1279
2026-05-20 05:15:00+00:00,28912.0,28940.0,28888.5,28912.0,1265
2026-05-20 05:30:00+00:00,28914.0,28982.5,28914.0,28945.25,2235
2026-05-20 05:45:00+00:00,28944.75,28963.75,28914.5,28955.0,1410
2026-05-20 06:00:00+00:00,28952.5,28976.25,28950.75,28972.75,1370
2026-05-20 06:15:00+00:00,28973.5,29026.75,28973.5,29011.25,2254
2026-05-20 06:30:00+00:00,29012.5,29015.75,28981.75,28987.75,1181
2026-05-20 06:45:00+00:00,28989.0,29039.75,28987.75,29038.75,1454
2026-05-20 07:00:00+00:00,29039.5,29052.0,29023.5,29032.75,1919
2026-05-20 07:15:00+00:00,29031.5,29065.0,29030.5,29054.75,1237
2026-05-20 07:30:00+00:00,29054.0,29058.5,29020.75,29047.0,1491
2026-05-20 07:45:00+00:00,29046.0,29049.75,29014.25,29027.25,1649
2026-05-20 08:00:00+00:00,29027.5,29086.75,29024.0,29080.25,2482
2026-05-20 08:15:00+00:00,29080.0,29095.0,29060.0,29092.75,2059
2026-05-20 08:30:00+00:00,29094.75,29123.25,29087.0,29117.0,2244
2026-05-20 08:45:00+00:00,29118.0,29136.75,29096.25,29099.25,2430
2026-05-20 09:00:00+00:00,29095.75,29100.5,29070.75,29071.0,1499
2026-05-20 09:15:00+00:00,29070.0,29092.5,29066.75,29083.75,884
2026-05-20 09:30:00+00:00,29085.0,29103.75,29084.25,29099.5,851
2026-05-20 09:45:00+00:00,29100.0,29149.75,29096.5,29124.0,2383
2026-05-20 10:00:00+00:00,29124.75,29155.75,29123.0,29139.25,1751
2026-05-20 10:15:00+00:00,29140.5,29141.75,29118.0,29124.25,1244
2026-05-20 10:30:00+00:00,29125.5,29157.75,29122.25,29130.5,2175
2026-05-20 10:45:00+00:00,29131.75,29140.5,29103.5,29109.0,1545
2026-05-20 11:00:00+00:00,29110.0,29129.0,29091.25,29097.25,1779
2026-05-20 11:15:00+00:00,29096.25,29122.25,29095.25,29118.25,1076
2026-05-20 11:30:00+00:00,29119.25,29127.5,29078.25,29089.5,2126
2026-05-20 11:45:00+00:00,29089.0,29099.75,29063.5,29080.75,1871
2026-05-20 12:00:00+00:00,29081.75,29123.75,29073.25,29121.5,1983
2026-05-20 12:15:00+00:00,29120.25,29161.25,29109.75,29146.5,3698
2026-05-20 12:30:00+00:00,29147.5,29169.25,29122.75,29127.25,4170
2026-05-20 12:45:00+00:00,29127.25,29147.5,29103.0,29104.5,4741
2026-05-20 13:00:00+00:00,29103.75,29117.75,29096.5,29100.5,3559
2026-05-20 13:15:00+00:00,29099.75,29117.0,29056.5,29074.0,7977
2026-05-20 13:30:00+00:00,29073.75,29154.5,29023.25,29142.5,47629
2026-05-20 13:45:00+00:00,29142.75,29194.75,29047.25,29100.5,35429
2026-05-20 14:00:00+00:00,29100.75,29130.0,29008.5,29088.25,29551
2026-05-20 14:15:00+00:00,29087.25,29233.75,29074.5,29209.75,37153
2026-05-20 14:30:00+00:00,29209.75,29263.0,29173.0,29223.75,24733
2026-05-20 14:45:00+00:00,29224.0,29279.5,29175.25,29261.25,17393
2026-05-20 15:00:00+00:00,29261.5,29281.5,29230.75,29256.0,11873
2026-05-20 15:15:00+00:00,29255.0,29395.5,29255.0,29289.25,32315
2026-05-20 15:30:00+00:00,29293.5,29334.25,29289.0,29319.75,12705
2026-05-20 15:45:00+00:00,29320.0,29358.75,29305.75,29331.5,11552
2026-05-20 16:00:00+00:00,29331.5,29337.5,29286.25,29299.25,8559
2026-05-20 16:15:00+00:00,29299.5,29300.5,29210.0,29235.75,16503
2026-05-20 16:30:00+00:00,29236.25,29289.0,29221.0,29288.25,14831
2026-05-20 16:45:00+00:00,29287.5,29296.25,29224.5,29261.75,11708
2026-05-20 17:00:00+00:00,29263.0,29304.75,29229.0,29282.75,10946
2026-05-20 17:15:00+00:00,29282.5,29306.0,29261.0,29294.5,7943
2026-05-20 17:30:00+00:00,29295.25,29326.0,29273.75,29302.75,8581
2026-05-20 17:45:00+00:00,29304.0,29310.75,29282.25,29301.25,6684
2026-05-20 18:00:00+00:00,29302.5,29326.0,29275.25,29307.25,7383
2026-05-20 18:15:00+00:00,29307.25,29317.0,29278.25,29305.5,7750
2026-05-20 18:30:00+00:00,29306.25,29345.0,29296.0,29298.25,8755
2026-05-20 18:45:00+00:00,29297.75,29316.25,29288.25,29300.5,6365
2026-05-20 19:00:00+00:00,29301.25,29338.75,29298.25,29337.5,7230
2026-05-20 19:15:00+00:00,29337.5,29349.75,29329.75,29340.25,8907
2026-05-20 19:30:00+00:00,29340.75,29377.0,29326.75,29354.25,9896
2026-05-20 19:45:00+00:00,29353.25,29396.75,29336.25,29396.0,23513
2026-05-20 20:00:00+00:00,29395.5,29397.5,29341.0,29356.0,9242
2026-05-20 20:15:00+00:00,29357.25,29379.0,29247.25,29373.75,12582
2026-05-20 20:30:00+00:00,29373.0,29379.0,29277.25,29304.75,5938
2026-05-20 20:45:00+00:00,29306.0,29390.5,29252.25,29390.5,4153
2026-05-20 22:00:00+00:00,29253.0,29278.5,29113.0,29156.75,3950
2026-05-20 22:15:00+00:00,29160.25,29177.0,29118.5,29172.0,2075
2026-05-20 22:30:00+00:00,29169.5,29189.25,29157.25,29183.75,1562
2026-05-20 22:45:00+00:00,29183.5,29192.0,29161.75,29191.5,1120
2026-05-20 23:00:00+00:00,29191.75,29225.0,29188.0,29205.25,1550
2026-05-20 23:15:00+00:00,29206.25,29206.75,29164.0,29181.5,1552
2026-05-20 23:30:00+00:00,29180.5,29199.75,29173.5,29186.75,894
2026-05-20 23:45:00+00:00,29186.75,29209.0,29178.75,29192.25,1160
2026-05-21 00:00:00+00:00,29193.0,29213.25,29171.0,29208.5,2014
2026-05-21 00:15:00+00:00,29209.0,29220.0,29172.0,29194.75,1689
2026-05-21 00:30:00+00:00,29194.75,29219.25,29182.0,29218.25,1309
2026-05-21 00:45:00+00:00,29218.25,29232.5,29205.25,29222.0,1472
